module code,title,skill
BMF5321,Financial Modelling,finance
BMF5322,Introduction to Finance,finance
BMF5323,Accounting for Finance Professionals,accounting
BMF5324,Statistics and Analytics in Finance,python
BMF5324,Statistics and Analytics in Finance,data analysis
BMF5324,Statistics and Analytics in Finance,critical thinking
BMF5334,International Finance and Economics,data analysis
BMF5334,International Finance and Economics,finance
BMF5341B,Applied Investment Strategies,research
BMF5342,Financial Technology and Analytics,artificial intelligence
BMF5342,Financial Technology and Analytics,finance
BMF5344,Financial Statement Analysis and Value Investing,accounting
BMF5345,Analytical Portfolio Management,finance
BMF5351,Household Finance,finance
BMF5352,Advanced Applied Portfolio Management,research
BMF5352,Advanced Applied Portfolio Management,presentation
BMF5353,Applied Investment Strategies,research
BMF5354,Financial Regulation in a Digital Age,artificial intelligence
BMF5354,Financial Regulation in a Digital Age,finance
BMF5357,Sustainable Investment,finance
BMF5358,Fintech Venture Creation,research
BMF5358,Fintech Venture Creation,finance
BMF5360,Machine Learning in Investments,python
BMF5360,Machine Learning in Investments,statistics
BMF5360,Machine Learning in Investments,machine learning
BMF5361,Essential Market Tools in Finance,finance
BMF5364,Economics of Blockchain & Decentralized Finance,finance
BMG5202,Sustainable and Green Investment,finance
BMG5204,Sustainable Household Finance,finance
BMG5205,Carbon Accounting and Sustainability Reporting,accounting
BMG5301,Sustainable and Green Capstone Project A,finance
BMG5302,Sustainable and Green Capstone Project B,finance
BMG5303,Practicum in Sustainable Finance,finance
BMG5304,Individual Internship,finance
BMG5400,Independent Study Project,finance
BMH5101,Quantitative Methods for HR,data analysis
BMH5101,Quantitative Methods for HR,research
BMH5104,Artificial Intelligence for HR,machine learning
BMH5104,Artificial Intelligence for HR,artificial intelligence
BMH5105,Communication for HR Professionals,communication
BMH5111,HR as Strategic Partner for Growth & Transformation,research
BMH5111,HR as Strategic Partner for Growth & Transformation,entrepreneurship
BMH5113,Ethics in Human Resources,writing
BMH5401,Independent Study Course in Human Capital Management and Analytics,research
BMH5401,Independent Study Course in Human Capital Management and Analytics,critical thinking
BMI1101,Digital Literacy for Healthcare,machine learning
BMI1101A,Digital Literacy for Healthcare,machine learning
BMI1101A,Digital Literacy for Healthcare,problem solving
BMI1101C,Digital Literacy for Healthcare,machine learning
BMI1101C,Digital Literacy for Healthcare,problem solving
BMI2109,Healthcare Research Software,research
BMI3101,Evidence Based Medicine,biostatistics
BMI3101,Evidence Based Medicine,research
BMI3308,Introduction to Molecular Bioinformatics,statistics
BMI5107,Advanced Evidence Based Patient Care,data analysis
BMI5107,Advanced Evidence Based Patient Care,research
BMI5109,Advanced Scientific Research Methods,statistics
BMI5109,Advanced Scientific Research Methods,machine learning
BMI5109,Advanced Scientific Research Methods,deep learning
BMI5109,Advanced Scientific Research Methods,research
BMI5110,Molecular Informatics,data analysis
BMI5300,Graduate Seminar,artificial intelligence
BMI5300,Graduate Seminar,research
BMI5300,Graduate Seminar,communication
BMK5002,Marketing Analytics,research
BMK5002,Marketing Analytics,marketing
BMK5100,Marketing Analytics,marketing
BMK5101,Digital Marketing,marketing
BMK5102,Big Data in Marketing,excel
BMK5102,Big Data in Marketing,marketing
BMK5102,Big Data in Marketing,r programming
BMK5104,Marketing Analytics Visualisation and Communications,python
BMK5104,Marketing Analytics Visualisation and Communications,r programming
BMK5202,Python Programming for Business Analytics,python
BMK5202,Python Programming for Business Analytics,data analysis
BMK5203,Research for Marketing Insights,research
BMK5203,Research for Marketing Insights,writing
BMK5203,Research for Marketing Insights,presentation
BMK5203,Research for Marketing Insights,marketing
BMK5204,Marketing Strategy,marketing
BMK5205,Game Theory and Strategic Analysis,marketing
BMK5206,Special Topics in Marketing Analytics and Insights,artificial intelligence
BMK5206,Special Topics in Marketing Analytics and Insights,presentation
BMK5206,Special Topics in Marketing Analytics and Insights,marketing
BMK5206A,Personal Selling & Sales Management,machine learning
BMK5206A,Personal Selling & Sales Management,artificial intelligence
BMK5206A,Personal Selling & Sales Management,research
BMK5206A,Personal Selling & Sales Management,communication
BMK5206B,Platforms & Sharing Economy,marketing
BMK5206D,Special Topics in Marketing Analytics and Insights,artificial intelligence
BMK5206D,Special Topics in Marketing Analytics and Insights,presentation
BMK5206D,Special Topics in Marketing Analytics and Insights,marketing
BMK5206E,Special Topics in Marketing Analytics and Insights,artificial intelligence
BMK5206E,Special Topics in Marketing Analytics and Insights,presentation
BMK5206E,Special Topics in Marketing Analytics and Insights,marketing
BMK5206F,Special Topics in Marketing Analytics and Insights,artificial intelligence
BMK5206F,Special Topics in Marketing Analytics and Insights,presentation
BMK5206F,Special Topics in Marketing Analytics and Insights,marketing
BMK5206G,Special Topics in Marketing Analytics and Insights,artificial intelligence
BMK5206G,Special Topics in Marketing Analytics and Insights,presentation
BMK5206G,Special Topics in Marketing Analytics and Insights,marketing
BMK5206H,Special Topics in Marketing Analytics and Insights,artificial intelligence
BMK5206H,Special Topics in Marketing Analytics and Insights,presentation
BMK5206H,Special Topics in Marketing Analytics and Insights,marketing
BMK5207,AI in Marketing,r programming
BMK5207,AI in Marketing,machine learning
BMK5207,AI in Marketing,marketing
BMK5208,Marketing Analysis and Decision Making,marketing
BMK5209,Product and Brand Management,marketing
BMK5210,Independent Study Course in Marketing Analytics,marketing
BMK5300A,Experiential Learning: Industry Internship,marketing
BMK5300B,Experiential Learning: Marketing Analytics Consultancy Project,marketing
BMK5300C,Experiential Learning: Applied Faculty Project,marketing
BMK5300D,Marketing Venture Challenge,marketing
BMK6105K,ISM: A Social Cognitive Approach to Consumer Behaviour,data analysis
BMK6105K,ISM: A Social Cognitive Approach to Consumer Behaviour,research
BMK6105K,ISM: A Social Cognitive Approach to Consumer Behaviour,writing
BMK6105K,ISM: A Social Cognitive Approach to Consumer Behaviour,marketing
BMK6105L,ISM: Research On Second-hand Products,data analysis
BMK6105L,ISM: Research On Second-hand Products,research
BMK6105L,ISM: Research On Second-hand Products,writing
BMK6105L,ISM: Research On Second-hand Products,marketing
BMK6110,Special Topics in Marketing,research
BMK6110,Special Topics in Marketing,marketing
BMK6111,Special Topics in Marketing,research
BMK6111,Special Topics in Marketing,marketing
BMK6111S,Empirical Marketing (I),research
BMK6111S,Empirical Marketing (I),marketing
BMK6111T,Empirical Marketing (II),research
BMK6111T,Empirical Marketing (II),marketing
BMK6111U,Analytical Methods in Marketing,research
BMK6111U,Analytical Methods in Marketing,marketing
BMK6111V,Behavioral Marketing,research
BMK6111V,Behavioral Marketing,marketing
BMK6111W,Behavioral Response to Price,research
BMK6111W,Behavioral Response to Price,marketing
BMO6006Y,Independent Study: Special Topics in Workplace Secrecy,research
BMO6006Z,Independent Study: Special Topics in Mindfulness,data analysis
BMO6006Z,Independent Study: Special Topics in Mindfulness,research
BMO6006Z,Independent Study: Special Topics in Mindfulness,project management
BMO6010A,Organizational Behavior Seminar: Leadership,research
BMO6010A,Organizational Behavior Seminar: Leadership,leadership
BMO6013A,Organizational Behavior Seminar: Motivation and Work Behavior,leadership
BMO6018A,Behavorial Ethics,research
BMO6020A,Independent Study: Use of AI in Training & Development,artificial intelligence
BMO6020A,Independent Study: Use of AI in Training & Development,research
BMO6020B,Independent Study: Technology and Creativity,research
BMO6022A,Seminar in Leadership,research
BMO6022A,Seminar in Leadership,leadership
BMO6023A,Seminar in Occupational Health and Stress,research
BMO6024,Seminar in Human Resource Management,research
BMO6026A,Groups and Teams,research
BMO6027,Independent Study Course,research
BMO6027AA,Independent Study: Whole-Genome Analysis Of Leadership,leadership
BMO6028,Seminar in Positive Psychology,research
BMO6030A,Foundations of Organisational Behavior,research
BMP5101,Innovation Strategy,research
BMP5101,Innovation Strategy,entrepreneurship
BMP5102,Executing Strategy for Results,leadership
BMP5103,Strategic Sustainability,finance
BMP5104,Managing Innovation for Stakeholder Value,r programming
BMP5203,"Competitive Strategy, Digitisation, and AI",artificial intelligence
BMS5050,Marketing Strategy,marketing
BMS5060,Corporate Accounting,accounting
BMS5103,Entrepreneurial Strategy,finance
BMS5105,Big Data and Business Strategy,artificial intelligence
BMS5108,Macroeconomics and Finance: Perspectives from Asia,finance
BMS5110,Managerial Economics,finance
BMS5110,Managerial Economics,accounting
BMS5110,Managerial Economics,marketing
BMS5113,Venture Capital,finance
BMS5124S,Entrepreneurial Management,research
BMS5124S,Entrepreneurial Management,entrepreneurship
BMS5127,Management of Technological Innovation,research
BMS5205,Business Analytics,problem solving
BMS5206,Business Analytics with R,marketing
BMS5206,Business Analytics with R,r programming
BMS5207,Service Design,finance
BMS5211,Strategies for Operational Excellence,leadership
BMS5301,Independent Study in Finance,finance
BMS5302,International Finance,finance
BMS5305,Entrepreneurial Finance,finance
BMS5306,International Financial Management,data analysis
BMS5306,International Financial Management,finance
BMS5309,Investment Banking,finance
BMS5311,Corporate Finance,statistics
BMS5311,Corporate Finance,finance
BMS5311,Corporate Finance,accounting
BMS5313,Empowering and Financing Positive Impact Creation,finance
BMS5313,Empowering and Financing Positive Impact Creation,entrepreneurship
BMS5314,Economics of Blockchain and Decentralized Finance,finance
BMS5404,Becoming Future Prepared Global Leaders,research
BMS5404,Becoming Future Prepared Global Leaders,leadership
BMS5404,Becoming Future Prepared Global Leaders,react
BMS5406,Asian Leadership,excel
BMS5406,Asian Leadership,leadership
BMS5411,Judgment and Decision Making Under Uncertainty,research
BMS5414,Human Resources Analytics,excel
BMS5414,Human Resources Analytics,statistics
BMS5414,Human Resources Analytics,finance
BMS5415,Designing Organisations with Data,machine learning
BMS5417,Managerial Applications of AI and Machine Learning,machine learning
BMS5417,Managerial Applications of AI and Machine Learning,artificial intelligence
BMS5418,Corporate Entrepreneurship,entrepreneurship
BMS5501,Independent Study in Marketing,marketing
BMS5502,Marketing Strategy,research
BMS5502,Marketing Strategy,marketing
BMS5502A,Marketing Practice & Impact,research
BMS5502A,Marketing Practice & Impact,marketing
BMS5503,Pricing Analytics,marketing
BMS5504,Marketing Analytics Visualisation and Communication,python
BMS5504,Marketing Analytics Visualisation and Communication,r programming
BMS5505,Digital Marketing,marketing
BMS5506,Understanding & Influencing Consumers,marketing
BMS5507,Behavioral Economics,research
BMS5508,Design Thinking & Business Innovations,design thinking
BMS5509,Consumer Culture Theory,research
BMS5510,Marketing Strategies in the New Economy,marketing
BMS5511,Sustainability Marketing,marketing
BMS5512,Marketing Analytics,research
BMS5512,Marketing Analytics,marketing
BMS5514,Marketing Strategies for a VUCA World,marketing
BMS5516,Customer Centricity and Brand Alignment,leadership
BMS5517,Product Experience Management,marketing
BMS5517,Product Experience Management,design thinking
BMS5518,Special Topics in Marketing,presentation
BMS5518,Special Topics in Marketing,marketing
BMS5518A,Game Theory & Strategic Analysis,marketing
