module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
MKT3714B,Digital Marketing,NUS Business School,Marketing,0.6963866949081421,129,0.7373046875,0.6875,2,9,7657,56.04,222
MKT3415,Digital Marketing,NUS Business School,Marketing,0.6963866949081421,129,0.7373046875,0.6875,2,9,7657,56.04,222
MKT3714,Digital Marketing,NUS Business School,Marketing,0.6963866949081421,129,0.7373046875,0.6875,2,9,7657,56.04,222
MKT3714A,Digital Marketing,NUS Business School,Marketing,0.6963866949081421,129,0.7373046875,0.6875,2,9,7657,56.04,222
RE1703,Principles of Law for Real Estate,NUS Business School,Real Estate,0.696093738079071,130,0.71826171875,0.681640625,1,10,3782,27.68,1062
ACC3701,Assurance and Attestation,NUS Business School,Accounting,0.6959472894668579,131,0.72900390625,0.67529296875,2,9,4470,32.72,859
ID2105,Design for Context and Sustainability,College of Design and Engineering,Industrial Design,0.6958984136581421,132,0.72265625,0.6767578125,5,6,9034,66.12,102
ESE2102,Principles & Practice in Environmental Monitoring,College of Design and Engineering,Civil and Environmental Engineering,0.695849597454071,133,0.74658203125,0.6767578125,4,7,8498,62.2,136
PR4206,Industrial Pharmacy,Science,PharmacyandPharmaceuticalScience,0.695751965045929,134,0.70654296875,0.68603515625,4,7,5984,43.8,470
ACC4761H,Sem. in Acctg: Accounting & Business Analysis for Banks,NUS Business School,Accounting,0.6954101324081421,135,0.70068359375,0.6884765625,2,9,8254,60.41,155
ACC4612K,Sem. in Acctg: Accounting & Business Analysis for Banks,NUS Business School,Accounting,0.6954101324081421,135,0.70068359375,0.6884765625,2,9,8254,60.41,155
LAC2201,Chinese 2,Arts and Social Science,Centre for Language Studies,0.695361316204071,136,0.7021484375,0.68359375,3,8,3588,26.26,1128
ID3126,Motion Design,College of Design and Engineering,Industrial Design,0.695361316204071,136,0.75439453125,0.67333984375,4,7,2944,21.55,1392
IE4108,Analytics for E-Commerce,College of Design and Engineering,Industrial Systems Engineering and Management,0.6953125,137,0.7216796875,0.67724609375,7,4,8894,65.1,112
EE3032,Innovation & Enterprise II,College of Design and Engineering,Electrical and Computer Engineering,0.695117175579071,138,0.70849609375,0.6796875,2,9,3051,22.33,1348
CLC2203,Community Development Practicum I,Non-Faculty-based Departments,Chua Thian Poh Comm Leader Center,0.695068359375,139,0.72021484375,0.685546875,3,8,8258,60.44,153
SPH2301,Health of the Working Population,SSH School of Public Health,SSH School of Public Health Dean's Office,0.695019543170929,140,0.712890625,0.673828125,3,8,8513,62.31,135
NM3219,Writing for Communication Management,Arts and Social Science,Communications and New Media,0.695019543170929,140,0.70361328125,0.6865234375,1,10,9194,67.29,93
CN3108,Chemical Engineering Process Laboratory II,College of Design and Engineering,Chemical and Biomolecular Engineering,0.695019543170929,140,0.7216796875,0.68505859375,4,7,3355,24.56,1226
ME2101E,Fundamentals of Mechanical Design,Cont and Lifelong Education,SCALE Dean's Office,0.6949218511581421,141,0.71240234375,0.6806640625,1,10,3417,25.01,1200
TIE4240,Project Management,Cont and Lifelong Education,SCALE Dean's Office,0.69482421875,142,0.73876953125,0.66162109375,4,7,2102,15.38,1784
ME4101A,Bachelor Of Engineering Dissertation,College of Design and Engineering,Mechanical Engineering,0.69482421875,142,0.7099609375,0.68701171875,1,10,5049,36.95,700
ME2101,Fundamentals Of Mechanical Design,College of Design and Engineering,Mechanical Engineering,0.6947265863418579,143,0.7138671875,0.681640625,2,9,3379,24.73,1217
LAD4003,Landscape Construction II,College of Design and Engineering,Architecture,0.6946777105331421,144,0.73388671875,0.6796875,5,6,5489,40.17,595
CS4262,Machine Learning Systems,Computing,Computer Science,0.694384753704071,145,0.7529296875,0.67333984375,3,8,1519,11.12,2091
NM3232,Strategic Communication,Arts and Social Science,Communications and New Media,0.694287121295929,146,0.72607421875,0.685546875,3,8,7065,51.71,297
ACC4761A,Seminars in Accounting: Internal Audit,NUS Business School,Accounting,0.694042980670929,147,0.7255859375,0.673828125,3,8,3439,25.17,1188
CN4251,Troubleshooting with Case Studies for Process Engineers,College of Design and Engineering,Chemical and Biomolecular Engineering,0.694042980670929,147,0.72314453125,0.67333984375,2,9,3944,28.87,1009
MKT4720,Product Experience Management,NUS Business School,Marketing,0.6939941644668579,148,0.7138671875,0.685546875,4,7,5729,41.93,536
NM3243,User Experience Design,Arts and Social Science,Communications and New Media,0.693896472454071,149,0.76220703125,0.64892578125,4,7,3214,23.52,1287
FIN4716,Equity Research Seminar,NUS Business School,Finance,0.693554699420929,150,0.708984375,0.68408203125,4,7,7271,53.22,268
FIN4118,Equity Research Seminar,NUS Business School,Finance,0.693554699420929,150,0.708984375,0.68408203125,4,7,7271,53.22,268
LL4094AV,The Corporate Law Clinic,Law,FoL Dean's Office,0.693554699420929,150,0.69775390625,0.6884765625,2,9,9633,70.5,71
IE4240,Project Management,College of Design and Engineering,Industrial Systems Engineering and Management,0.6932617425918579,151,0.73583984375,0.65869140625,4,7,1961,14.35,1861
MLE3101,Materials Characterisation Laboratory,College of Design and Engineering,Materials Science and Engineering,0.693164050579071,152,0.73974609375,0.66650390625,5,6,4862,35.59,752
PF3504,Sustainable Energy Management,College of Design and Engineering,Built Environment,0.693066418170929,153,0.75341796875,0.63818359375,3,8,4866,35.61,751
MKT3761D,TIM: Sustainability Marketing,NUS Business School,Marketing,0.6930176019668579,154,0.73388671875,0.6787109375,3,8,6756,49.45,338
MLE4101B,B.Eng. Dissertation,College of Design and Engineering,Materials Science and Engineering,0.6929687261581421,155,0.76953125,0.65625,3,8,2720,19.91,1493
FST3288,Advanced UROPS in Food Science & Technology I,Science,Food Science and Technology,0.6929687261581421,155,0.728515625,0.64990234375,4,7,3328,24.36,1239
MLE4101,B.Eng. Dissertation,College of Design and Engineering,Materials Science and Engineering,0.6929687261581421,155,0.76953125,0.65625,3,8,2720,19.91,1493
LSM3256,Tropical Horticulture,Science,Biological Sciences,0.69287109375,156,0.736328125,0.6748046875,4,7,7503,54.91,241
TEE3031,Innovation & Enterprise I,Cont and Lifelong Education,SCALE Dean's Office,0.6927734613418579,157,0.69921875,0.6845703125,4,7,5746,42.06,531
IE2130E,Quality Engineering I,Cont and Lifelong Education,SCALE Dean's Office,0.692626953125,158,0.7001953125,0.67919921875,1,10,2745,20.09,1481
TIE2130,Quality Engineering I,Cont and Lifelong Education,SCALE Dean's Office,0.692626953125,158,0.7001953125,0.67919921875,1,10,2745,20.09,1481
FST4199,Honours Project in Food Science & Tech,Science,Food Science and Technology,0.692431628704071,159,0.732421875,0.66015625,4,7,6785,49.66,334
IE4280,Generative AI and FinTech Technologies,College of Design and Engineering,Industrial Systems Engineering and Management,0.69189453125,160,0.71533203125,0.67529296875,1,10,2601,19.04,1544
LAJ3204,Business Japanese 2,Arts and Social Science,Centre for Language Studies,0.6915038824081421,161,0.71435546875,0.66650390625,8,3,9677,70.83,65
LL4008BV,Charterparties,Law,FoL Dean's Office,0.691455066204071,162,0.7607421875,0.666015625,4,7,7809,57.15,203
LL4008B,Charterparties,Law,FoL Dean's Office,0.691455066204071,162,0.7607421875,0.666015625,4,7,7809,57.15,203
ACC3727,"Business Processes, Systems and Assurance - Advanced",NUS Business School,Accounting,0.691162109375,163,0.7041015625,0.681640625,2,9,9962,72.91,47
RE3809,Real Estate Development and Finance Law,NUS Business School,Real Estate,0.691162109375,163,0.7109375,0.6796875,1,10,4777,34.96,783
CN4119,Final Year Design Project,College of Design and Engineering,Chemical and Biomolecular Engineering,0.6910644769668579,164,0.7080078125,0.66796875,3,8,4456,32.61,865
CE3155B,Structural Modelling,College of Design and Engineering,Civil and Environmental Engineering,0.6910156011581421,165,0.7255859375,0.6806640625,2,9,2059,15.07,1807
FST2288,Basic UROPS in Food Science & Technology I,Science,Food Science and Technology,0.690966784954071,166,0.72021484375,0.67236328125,4,7,7377,53.99,256
CE1103,Principles of Structural and Geotechnical Engineering,College of Design and Engineering,Civil and Environmental Engineering,0.690966784954071,166,0.7119140625,0.68017578125,2,9,2782,20.36,1467
IE2130,Quality Engineering I,College of Design and Engineering,Industrial Systems Engineering and Management,0.6908203363418579,167,0.69873046875,0.67822265625,1,10,2533,18.54,1577
CE2409,Computer Applications in Civil Engineering,College of Design and Engineering,Civil and Environmental Engineering,0.6907714605331421,168,0.6962890625,0.68701171875,2,9,2453,17.95,1616
MT4003,Engineering Product Development,College of Design and Engineering,Industrial Systems Engineering and Management,0.6907714605331421,168,0.697265625,0.685546875,3,8,5743,42.03,532
ESP3201A,Machine Learning in Engineering Science,College of Design and Engineering,Engineering Science Programme,0.6905761957168579,169,0.72607421875,0.6630859375,4,7,1082,7.92,2341
EE4401,Optoelectronics,College of Design and Engineering,Electrical and Computer Engineering,0.6905761957168579,169,0.705078125,0.67724609375,3,8,1469,10.75,2120
DOS3704,Operations Strategy,NUS Business School,Analytics and Operations,0.6905761957168579,169,0.72021484375,0.673828125,6,5,6275,45.93,417
UTC2707,Understanding Health and Social Care in Singapore,Residential College,Residential College 4,0.690478503704071,170,0.7197265625,0.67822265625,5,6,5354,39.19,626
UTS2701,Understanding Health and Social Care in Singapore,Residential College,Residential College 4,0.690478503704071,170,0.7197265625,0.67822265625,5,6,5354,39.19,626
GEN2060Y,Reconnect SeniorsSG,NUS,Office of the Provost,0.6903320550918579,171,0.7080078125,0.67578125,5,6,4670,34.18,809
GEN2060X,Reconnect SeniorsSG,NUS,Office of the Provost,0.6903320550918579,171,0.7080078125,0.67578125,5,6,4670,34.18,809
GEN2060,Reconnect SeniorsSG,NUS,Office of the Provost,0.6903320550918579,171,0.7080078125,0.67578125,5,6,4670,34.18,809
MUA2242,Collaborative Piano - Instrumental Accompaniment,YST Conservatory of Music,YSTCM Dean's Office,0.690234363079071,172,0.76123046875,0.6689453125,2,9,4885,35.75,747
DOS4716,Advanced Operations and Supply Chain Management,NUS Business School,Analytics and Operations,0.690234363079071,172,0.708984375,0.6767578125,6,5,7611,55.71,226
MKT3422D,TIM: Sustainability Marketing,NUS Business School,Marketing,0.690185546875,173,0.7373046875,0.6806640625,4,7,5699,41.71,543
GES1000T,Singapore Employment Law,Cont and Lifelong Education,SCALE Dean's Office,0.689990222454071,174,0.7001953125,0.67822265625,1,10,9412,68.89,82
PR2143,Pharmaceutical Analysis for Quality Assurance,Science,PharmacyandPharmaceuticalScience,0.6898437738418579,175,0.70947265625,0.666015625,5,6,3545,25.95,1145
PF3306,Facilities Management Law And Contracts,College of Design and Engineering,Built Environment,0.689746081829071,176,0.73876953125,0.6767578125,4,7,6509,47.64,382
AR2523,Computational Thinking: Building Information Modelling,College of Design and Engineering,Architecture,0.689648449420929,177,0.7197265625,0.68017578125,4,7,1278,9.35,2225
MUA2241,Collaborative Piano - Vocal Accompaniment,YST Conservatory of Music,YSTCM Dean's Office,0.689648449420929,177,0.72998046875,0.6708984375,2,9,7319,53.57,264
AR1326,Architectural Construction,College of Design and Engineering,Architecture,0.6895507574081421,178,0.7041015625,0.67626953125,4,7,3548,25.97,1143
ME4263,Fundamentals of Product Development,College of Design and Engineering,Mechanical Engineering,0.689404308795929,179,0.71142578125,0.68310546875,4,7,7423,54.33,254
BN1112,Introduction to Biomedical Design and Manufacturing,College of Design and Engineering,Biomedical Engineering,0.689257800579071,180,0.74365234375,0.65576171875,3,8,2511,18.38,1586
GEN2008,Purposeful and Productive Ageing in the Community,Arts and Social Science,Sociology and Anthropology,0.6891113519668579,181,0.7294921875,0.66796875,5,6,7784,56.97,206
ESP3201,Machine Learning in Robotics and Engineering,College of Design and Engineering,Engineering Science Programme,0.689013659954071,182,0.73583984375,0.66650390625,4,7,893,6.54,2460
TIC2002,Introduction to Software Engineering,Cont and Lifelong Education,SCALE Dean's Office,0.6888672113418579,183,0.71875,0.67041015625,3,8,3142,23.0,1312
LAC3202,Chinese 4,Arts and Social Science,Centre for Language Studies,0.688769519329071,184,0.72412109375,0.67822265625,3,8,6092,44.59,451
UTS2831,Global AI Innovations and Singapore Entrepreneurial Landscape,Residential College,Acacia College,0.688720703125,185,0.71142578125,0.66796875,4,7,6521,47.73,379
SW3215,Socio-Cultural Theories in Social Work,Arts and Social Science,Social Work,0.688671886920929,186,0.7275390625,0.66455078125,2,9,4963,36.32,722
IE4230,Quality Engineering II,College of Design and Engineering,Industrial Systems Engineering and Management,0.688671886920929,186,0.69921875,0.68212890625,1,10,3284,24.04,1259
ME2162E,Manufacturing Processes,College of Design and Engineering,Mechanical Engineering,0.6886230707168579,187,0.7177734375,0.673828125,3,8,2922,21.39,1398
CN3101A,Chemical Engineering Process Lab,College of Design and Engineering,Chemical and Biomolecular Engineering,0.6884765625,188,0.70166015625,0.67822265625,3,8,2060,15.08,1806
SW4224,Financial Capability and Asset Building,Arts and Social Science,Social Work,0.688427746295929,189,0.71826171875,0.67041015625,3,8,8243,60.33,157
SW4224HM,Financial Capability and Asset Building,Arts and Social Science,Social Work,0.688427746295929,189,0.71826171875,0.67041015625,3,8,8243,60.33,157
FIN3761A,TIF: Transaction Banking,NUS Business School,Finance,0.6883300542831421,190,0.72998046875,0.67578125,5,6,9777,71.56,61
TR3003,Global Entrepreneurial Marketing,Non-Faculty-based Departments,NUS Enterprise Academy,0.688232421875,191,0.71533203125,0.6826171875,3,8,8677,63.51,124
ETP3251,Global Entrepreneurial Marketing,Non-Faculty-based Departments,NUS Enterprise Academy,0.688232421875,191,0.71533203125,0.6826171875,3,8,8677,63.51,124
CN3135,"Process Safety, Health and Environment",College of Design and Engineering,Chemical and Biomolecular Engineering,0.688232421875,191,0.7119140625,0.6669921875,4,7,3322,24.31,1243
TCN3135,"Process Safety, Health and Environment",Cont and Lifelong Education,SCALE Dean's Office,0.688232421875,191,0.7119140625,0.6669921875,4,7,3322,24.31,1243
CN3135E,"Process Safety, Health and Environment",Cont and Lifelong Education,SCALE Dean's Office,0.688232421875,191,0.7119140625,0.6669921875,4,7,3322,24.31,1243
LL4054V,Domestic and International Sale of Goods,Law,FoL Dean's Office,0.688183605670929,192,0.6982421875,0.68212890625,5,6,10718,78.45,27
ESP3903,Major Design Project 2,College of Design and Engineering,Engineering Science Programme,0.6880859136581421,193,0.69970703125,0.6787109375,3,8,6239,45.66,425
MLE4208,Photovoltaics Materials,College of Design and Engineering,Materials Science and Engineering,0.688037097454071,194,0.72607421875,0.6435546875,5,6,1623,11.88,2035
PHS2120,Drug Product Development and Lifecycle Management,Science,PharmacyandPharmaceuticalScience,0.68798828125,195,0.7099609375,0.68017578125,8,3,8776,64.23,119
CE4106,B.Eng Dissertation,College of Design and Engineering,Civil and Environmental Engineering,0.6878906488418579,196,0.703125,0.6787109375,2,9,3097,22.67,1329
MLE3111,Materials Properties & Processing Laboratory,College of Design and Engineering,Materials Science and Engineering,0.687792956829071,197,0.71826171875,0.6767578125,5,6,6119,44.79,444
EE4112,Radio Frequency Design and Systems,College of Design and Engineering,Electrical and Computer Engineering,0.687744140625,198,0.76611328125,0.6552734375,2,9,2742,20.07,1483
FIN3711,International Financial Management,NUS Business School,Finance,0.6876465082168579,199,0.71337890625,0.67919921875,3,8,5486,40.15,596
FIN3115,International Financial Management,NUS Business School,Finance,0.6876465082168579,199,0.71337890625,0.67919921875,3,8,5486,40.15,596
BSN3713,Entrepreneurial Boot Camp,NUS Business School,Strategy and Policy,0.6875,200,0.6875,0.6875,2,9,6977,51.06,307
